Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
VTS1	1.127	1.127	0.073	2	0.073	0.74	36	1.395	1.395	5	0	35	5	14.29	2.86	2	1	3	0	1	0	3	0	11	1	0.09	15	20	41.67	1.521	0	1	
WAR1	0.232	0.232	-0.285	2	-0.285	0.77	21	NA	0.192	3	0	15	0	0	0	0	1	2	2	1	0	1	1	9	0	0	5	9	23.81	1.206	NA	NA	
WBP1	4.747	4.747	-0.082	2	-0.082	0.77	13	NA	0.26	4	0	9	0	0	11.11	0	2	0	0	0	4	2	1	10	2	0.2	0	3	0	1.264	0	1	
WHI2	1.809	1.809	-0.139	2	-0.139	0.64	94	1.395	1.395	23	0	91	29	31.52	8.79	5	1	3	0	3	4	2	3	25	11	0.44	38	38	40.43	1.508	0	1	
WHI3	0.651	0.651	-0.11	2	-0.11	0.69	31	NA	0.472	10	2	26	5	16.67	3.85	0	1	5	0	1	3	0	0	12	4	0.33	10	17	32.26	1.468	0	1	
WHI4	0.655	0.655	-0.133	2	-0.133	0.64	14	NA	0.127	4	0	4	0	0	0	0	0	2	1	2	1	2	3	11	3	0.27	0	8	0	1.48	0	1	
WHI5	0.401	0.401	0.012	2	0.012	0.78	17	0.597	0.597	2	1	13	0	0	7.69	1	0	1	0	0	0	2	2	9	2	0.22	3	6	17.65	0.592	NA	NA	
WIP1	0.543	0.543	0.039	2	0.039	0.59	2	NA	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0.606	NA	NA	
WRS1	6.807	6.807	-0.135	2	-0.135	0.77	35	0.597	0.597	4	9	34	2	5.71	0	0	2	1	0	2	1	4	1	12	0	0	11	15	31.43	1.412	0	1	
WSC2	1.225	1.225	0.3	2	0.3	0.6	45	0.597	0.597	9	7	44	6	13.33	22.73	1	3	1	4	7	4	2	1	23	11	0.48	13	18	28.89	1.184	0	1	
WSC3	0.555	0.555	0.038	2	0.038	0.72	40	NA	0.403	18	3	38	6	15	5.26	1	2	5	1	1	0	0	0	11	2	0.18	18	18	45	1.463	0	1	
WSC4	0.26	0.26	0.163	2	0.163	0.53	51	0.996	1.395	9	5	51	17	33.33	37.25	0	2	2	1	9	2	5	3	29	20	0.69	12	19	23.53	0.894	NA	NA	
WSS1	0.373	0.373	-0.036	2	-0.036	0.77	20	0.597	0.597	3	0	16	1	5	6.25	0	1	1	0	2	2	1	1	14	1	0.07	0	7	0	1.31	NA	NA	
WTM1	2.821	2.821	0.204	2	0.204	0.47	58	1.151	1.705	2	0	56	4	6.9	69.64	0	0	2	3	4	2	3	13	29	49	1.69	19	33	32.76	1.083	1	0	
WTM2	1.789	1.789	0.007	2	0.007	0.71	58	0.996	1.395	11	4	56	13	22.81	7.14	1	1	0	0	2	3	1	5	18	7	0.39	21	25	36.21	0.486	0	1	
WWM1	2.77	2.77	-0.058	2	-0.058	0.77	29	NA	0.204	9	5	28	0	0	42.86	0	1	4	4	0	3	2	6	23	12	0.52	7	15	24.14	1.311	NA	NA	
XDJ1	1.425	1.425	-0.073	2	-0.073	0.65	23	0.597	0.597	5	0	17	4	17.39	5.88	0	1	5	1	1	0	0	2	13	1	0.08	4	10	17.39	0.959	0	1	
XKS1	0.306	0.306	-0.088	2	-0.088	0.64	26	NA	0.26	8	2	25	0	0	20	4	0	1	2	2	5	0	0	18	5	0.28	6	13	23.08	0.854	0	1	
XPT1	1.223	1.223	0.015	2	0.015	0.75	20	0.597	0.597	3	0	14	0	0	14.29	0	0	5	0	0	1	0	1	7	4	0.57	5	11	25	0.629	NA	NA	
XRS2	0.108	0.108	-0.492	2	-0.492	0.74	20	NA	0.21	3	0	16	0	0	12.5	1	3	4	1	3	0	1	2	16	2	0.12	3	10	15	1.043	NA	NA	
XYL2	0.097	0.097	-0.33	2	-0.33	0.82	36	NA	0.472	10	0	35	0	0	0	1	1	2	2	3	1	0	2	13	0	0	9	17	25	0.4	NA	NA	
YAE1	0.63	0.63	0.165	2	0.165	0.74	8	NA	0.115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0.899	0	1	
YAF9	1.016	1.016	-0.048	2	-0.048	0.69	26	0.597	0.597	8	0	23	0	0	0	0	2	1	1	1	1	0	1	9	1	0.11	4	9	15.38	1.081	NA	NA	
YAH1	2.973	2.973	-0.104	2	-0.104	0.72	32	NA	0.192	2	6	32	4	12.5	3.12	0	3	0	1	2	0	2	3	15	1	0.07	8	16	25	0.709	0	1	
YAL037W	0.099	0.099	-0.44	2	-0.44	0.71	19	NA	0.26	0	3	15	0	0	13.33	2	1	3	1	1	0	2	4	14	2	0.14	5	6	26.32	0.487	NA	NA	
YAL044W-A	1.365	1.365	-0.005	2	-0.005	0.78	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.403	NA	NA	
YAP1	2.599	2.599	-0.077	2	-0.077	0.5	34	NA	0.389	12	0	31	0	0	12.9	1	3	4	0	0	1	3	1	15	5	0.33	16	10	47.06	1.536	0	1	
YAP1801	0.784	0.784	-0.157	2	-0.157	0.66	23	NA	0.268	5	2	17	1	4.35	0	1	2	2	2	1	1	2	3	14	3	0.21	5	9	21.74	1.127	0	1	
YAP1802	1.217	1.217	-0.113	2	-0.113	0.6	13	1.705	1.705	3	0	5	0	0	20	0	1	0	2	2	1	0	1	8	1	0.12	0	4	0	1.352	0	1	
YAP3	0.767	0.767	-0.1	2	-0.1	0.67	18	NA	0.26	0	0	9	0	0	0	1	0	1	0	2	0	1	3	8	1	0.12	0	6	0	1.149	0	1	
YAP5	0.767	0.767	0.052	2	0.052	0.54	25	NA	0.115	0	2	21	0	0	4.76	3	2	2	3	2	0	1	2	18	1	0.06	11	12	44	1.043	NA	NA	
YAP6	0.142	0.142	0.018	2	0.018	0.4	24	0.597	0.597	1	1	20	0	0	5	1	0	0	1	1	3	6	3	15	5	0.33	3	12	12.5	0.569	NA	NA	
YAR019W-A	0.197	0.197	-0.076	2	-0.076	0.86	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	NA	NA	
YAR1	5.281	5.281	-0.1	2	-0.1	0.67	38	0.597	0.597	1	14	36	1	2.7	13.89	4	0	2	1	3	1	3	1	17	6	0.35	11	14	28.95	1.141	0	1	
YAT1	0.31	0.31	-0.073	2	-0.073	0.67	44	0.996	1.395	7	6	44	1	2.27	36.36	2	5	5	1	4	4	10	7	40	18	0.45	9	18	20.45	0.364	NA	NA	
YAT2	0.52	0.52	0.004	2	0.004	0.78	33	1.395	1.395	0	1	32	4	12.12	3.12	2	2	2	2	3	2	3	1	20	1	0.05	7	18	21.21	0.874	1	0	
YBL006W-A	0.035	0.035	0.125	2	0.125	0.82	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	
YBL010C	0.336	0.336	0.135	2	0.135	0.69	14	NA	0.032	4	0	12	1	7.14	0	1	1	3	0	0	0	2	5	12	0	0	0	2	0	1.23	NA	NA	
YBL028C	6.216	6.216	-0.077	2	-0.077	0.51	52	NA	0.472	4	6	52	8	15.38	50	2	3	6	2	1	9	9	12	44	29	0.66	16	20	30.77	1.585	0	1	
YBL029C-A	0.575	0.575	-0.102	2	-0.102	0.37	13	NA	0.12	3	0	5	0	0	0	1	1	2	1	0	1	2	5	13	0	0	0	4	0	0.443	NA	NA	
YBL029W	0.22	0.22	0.289	2	0.289	0.41	25	NA	0.472	3	2	18	2	8	11.11	2	1	1	2	0	1	3	10	20	8	0.4	4	9	16	0.547	NA	NA	
YBL036C	2.863	2.863	-0.099	2	-0.099	0.77	15	NA	0.26	2	0	10	0	0	10	0	4	1	1	2	0	2	3	13	2	0.15	2	4	13.33	1.303	0	1	
YBL039W-B	0.567	0.567	0.223	2	0.223	0.69	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	NA	NA	
YBL055C	1.308	1.308	-0.061	2	-0.061	0.63	14	NA	0.12	2	2	6	0	0	33.33	0	1	2	0	0	3	2	3	14	4	0.29	2	6	14.29	1.024	0	1	
YBL059W	1.794	1.794	0.091	2	0.091	0.82	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	
YBL081W	2.244	2.244	-0.025	2	-0.025	0.7	18	NA	0.26	1	2	12	0	0	41.67	0	1	1	0	0	0	5	8	16	12	0.75	2	5	11.11	1.522	NA	NA	
YBL086C	0.507	0.507	-0.016	2	-0.016	0.68	22	NA	0.192	8	1	20	0	0	5	0	2	1	0	4	3	4	6	21	3	0.14	6	14	27.27	1.097	0	1	
YBL095W	0.273	0.273	0.097	2	0.097	0.71	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.945	NA	NA	
YBP1	0.469	0.469	0.071	2	0.071	0.74	12	NA	0.115	3	0	7	0	0	14.29	0	0	1	0	2	1	3	4	11	4	0.36	0	6	0	1.451	NA	NA	
YBP2	0.386	0.386	-0.122	2	-0.122	0.75	13	NA	0.115	4	0	6	0	0	0	0	0	3	2	3	0	1	0	9	2	0.22	0	4	0	1.087	NA	NA	
YBR016W	6.997	6.997	-0.028	2	-0.028	0.65	21	NA	0.26	3	0	17	0	0	29.41	0	0	1	4	1	0	4	6	18	6	0.33	7	4	33.33	0.928	0	1	
YBR053C	0.525	0.525	-0.021	2	-0.021	0.52	38	NA	0.268	17	3	38	11	28.95	31.58	1	2	0	2	3	3	7	11	31	14	0.45	13	23	34.21	0.675	NA	NA	
YBR056W	1.002	1.002	0.057	2	0.057	0.7	42	1.151	1.705	11	5	40	9	21.43	57.5	1	4	0	2	4	2	7	11	32	25	0.78	10	16	23.81	0.79	NA	NA	
YBR056W-A	1.428	1.428	0.204	2	0.204	0.67	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	NA	NA	
YBR062C	0.403	0.403	-0.074	2	-0.074	0.76	25	NA	0.472	5	0	24	0	0	29.17	1	0	3	0	2	1	3	9	19	9	0.47	8	14	32	0.956	NA	NA	
YBR071W	0.731	0.731	1.042	1	1.042	0.67	43	1.395	1.705	7	0	42	4	9.3	42.86	2	4	4	0	3	6	2	13	36	20	0.56	8	23	18.6	0.782	NA	NA	
YBR076C-A	0.26	0.26	-0.276	2	-0.276	0.6	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497	NA	NA	
YBR085C-A	9.131	9.131	0.161	2	0.161	0.57	16	1.395	1.395	3	0	7	0	0	0	1	1	1	0	3	2	1	4	15	4	0.27	2	7	12.5	0.504	NA	NA	
YBR096W	1.35	1.35	-0.091	2	-0.091	0.67	17	0.597	0.597	5	1	14	1	5.88	7.14	0	1	1	1	0	4	3	2	13	2	0.15	2	4	11.76	0.9	NA	NA	
YBR137W	0.902	0.902	-0.214	2	-0.214	0.72	30	NA	0.403	1	0	29	3	10	20.69	2	1	0	1	1	3	7	6	21	8	0.38	9	14	30	0.668	0	1	
YBR138C	0.434	0.434	0.218	2	0.218	0.71	18	NA	0.21	3	0	11	0	0	9.09	0	0	1	3	3	1	2	5	16	3	0.19	2	6	11.11	1.369	NA	NA	
YBR139W	1.474	1.474	0.125	2	0.125	0.69	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.187	NA	NA	
YBR141W-A	0.154	0.154	-0.159	2	-0.159	0.7	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	
YBR184W	0.063	0.063	-0.299	2	-0.299	0.75	20	NA	0.472	1	0	17	0	0	11.76	1	0	3	3	2	1	2	5	17	3	0.18	2	4	10	0.541	NA	NA	
YBR197C	0.583	0.583	0.007	2	0.007	0.76	22	NA	0.472	7	0	21	0	0	23.81	0	0	0	2	0	4	4	6	19	7	0.37	9	9	40.91	0.617	NA	NA	
YBR201C-A	0.416	0.416	0.152	2	0.152	0.48	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA	
YBR230W-A	1.414	1.414	0.683	1	0.683	0.69	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.535	NA	NA	
YBR238C	1.045	1.045	-0.035	2	-0.035	0.49	29	0.597	0.597	8	5	27	0	0	44.44	1	1	0	0	3	6	5	9	25	14	0.56	6	13	20.69	1.241	NA	NA	
YBR241C	0.176	0.176	-0.24	2	-0.24	0.64	34	NA	0.26	8	8	28	6	17.65	17.86	0	1	0	4	4	6	6	5	28	10	0.36	8	19	23.53	0.385	0	1	
YBR242W	1.414	1.414	-0.07	2	-0.07	0.7	18	0.597	0.597	1	1	13	0	0	23.08	1	1	1	0	0	1	7	5	16	5	0.31	4	5	22.22	1.064	0	1	
YBR255C-A	0.957	0.957	-0.123	2	-0.123	0.76	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.435	NA	NA	
YBR259W	0.249	0.249	-0.305	2	-0.305	0.74	12	NA	0.115	1	0	4	0	0	25	0	2	0	0	1	3	1	3	10	1	0.1	0	6	0	1.065	NA	NA	
YBR284W	0.327	0.327	0.728	1	0.728	0.64	25	NA	0.26	6	4	24	0	0	29.17	0	0	1	2	4	3	4	7	23	10	0.43	6	14	24	0.528	NA	NA	
YBR285W	0.133	0.133	-0.361	2	-0.361	0.76	38	0.597	0.597	10	2	38	1	2.63	23.68	4	3	4	2	0	5	5	5	31	10	0.32	10	18	26.32	0.374	NA	NA	
YBR292C	0.189	0.189	-0.063	2	-0.063	0.75	11	NA	0.26	1	0	4	0	0	0	1	1	2	2	0	0	0	3	9	1	0.11	0	8	0	0.286	NA	NA	
YBT1	0.208	0.208	0.076	2	0.076	0.74	13	NA	0.251	1	0	6	0	0	0	2	1	1	0	2	0	2	1	10	0	0	2	6	15.38	1.487	0	1	
YCF1	1.156	1.156	-0.017	2	-0.017	0.71	21	NA	0.055	4	2	20	1	4.76	10	2	0	1	0	1	2	3	2	13	3	0.23	2	9	9.52	1.334	0	1	
YCG1	0.492	0.492	0.217	2	0.217	0.74	13	NA	0.138	4	1	7	0	0	0	2	1	0	2	1	1	1	0	9	1	0.11	0	5	0	1.436	NA	NA	
YCH1	0.709	0.709	0.006	2	0.006	0.64	35	NA	0.26	7	0	31	4	11.43	9.68	0	3	2	3	2	1	2	3	18	3	0.17	3	14	8.57	0.483	NA	NA	
YCK1	1.622	1.622	-0.006	2	-0.006	0.67	88	0.597	0.597	17	0	88	26	29.55	29.55	3	1	1	0	6	4	15	6	42	28	0.67	40	43	45.45	1.39	0	1	
YCK3	0.834	0.834	-0.093	2	-0.093	0.75	25	NA	0.25	6	0	22	4	16	4.55	1	2	2	1	4	2	0	2	17	2	0.12	4	9	16	1.606	0	1	
YCL002C	1.236	1.236	-0.101	2	-0.101	0.67	20	NA	0.26	5	0	17	0	0	41.18	1	0	1	1	1	2	4	4	15	7	0.47	3	6	15	0.979	NA	NA	
YCL012C	0.982	0.982	0.052	2	0.052	0.8	7	NA	0.12	2	1	1	0	0	0	1	0	0	0	1	0	2	0	7	1	0.14	0	2	0	0.479	NA	NA	
YCL048W-A	0.022	0.022	1.012	1	1.012	0.71	5	NA	0.243	1	1	0	0	0	0	0	0	0	1	0	0	1	2	4	1	0.25	0	0	0	0.246	NA	NA	
YCL049C	0.934	0.934	0.103	2	0.103	0.76	30	NA	0.21	6	11	28	0	0	28.57	1	2	0	4	3	3	2	8	25	12	0.48	12	13	40	0.461	NA	NA	
YCP4	3.264	3.264	-0.049	2	-0.049	0.74	22	NA	0.26	5	1	20	0	0	20	2	0	3	1	1	3	1	6	19	5	0.26	2	12	9.09	0.83	0	1	
YCR007C	0.395	0.395	0.263	2	0.263	0.76	27	NA	0.21	5	1	21	1	3.85	19.05	0	1	0	1	0	2	10	6	22	13	0.59	8	10	29.63	0.613	NA	NA	
YCR015C	0.224	0.224	-0.196	2	-0.196	0.73	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.927	NA	NA	
YCR016W	3.564	3.564	-0.101	2	-0.101	0.71	24	0.597	0.597	3	2	21	0	0	9.52	1	2	2	1	1	4	3	5	20	3	0.15	2	7	8.33	1.387	0	1	
YCR023C	0.548	0.548	0.012	2	0.012	0.73	23	0.597	0.597	5	0	20	0	0	20	0	2	0	5	3	2	2	1	18	4	0.22	7	12	30.43	1.389	NA	NA	
YCR043C	2.821	2.821	-0.111	2	-0.111	0.79	23	NA	0.406	3	0	15	5	21.74	0	0	0	3	1	2	0	4	3	14	3	0.21	4	10	17.39	1.283	0	1	
YCR045W-A	2.389	2.389	0.528	1	0.528	0.79	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	NA	NA	
YCR051W	5.074	5.074	-0.122	2	-0.122	0.83	17	NA	0.26	2	2	14	0	0	0	0	1	1	1	4	2	1	3	14	2	0.14	2	8	11.76	1.387	0	1	
YCR061W	0.842	0.842	0.081	2	0.081	0.6	37	NA	0.268	15	3	34	4	11.11	32.35	2	1	0	2	3	3	7	8	31	14	0.45	8	19	21.62	0.549	NA	NA	
YCR075W-A	0.825	0.825	-0.096	2	-0.096	0.79	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	NA	NA	
YCR090C	2.267	2.267	-0.063	2	-0.063	0.76	18	0.597	0.597	0	0	10	0	0	10	0	1	2	0	2	1	3	4	14	2	0.14	5	9	27.78	1.007	0	1	
YCR095W-A	0.221	0.221	-0.205	2	-0.205	0.66	1	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0.924	NA	NA	
YCS4	0.288	0.288	-0.01	2	-0.01	0.61	15	NA	0.268	5	0	8	0	0	12.5	1	5	0	0	0	0	0	0	8	4	0.5	3	8	20	1.413	NA	NA	
YCT1	0.606	0.606	0.09	2	0.09	0.73	37	0.996	1.395	9	0	36	4	10.81	2.78	1	2	3	2	1	3	4	3	20	1	0.05	9	19	24.32	0.602	NA	NA	
YDC1	0.702	0.702	-0.01	2	-0.01	0.7	47	1.395	1.395	14	4	46	12	26.09	0	0	1	0	0	2	2	0	1	9	1	0.11	15	23	31.91	0.713	0	1	
YDJ1	19.657	19.657	-0.052	2	-0.052	0.69	52	0.597	0.597	2	14	51	8	15.69	5.88	2	1	1	2	1	3	3	2	16	4	0.25	12	22	23.08	1.366	0	1	
YDL012C	2.354	2.354	0.004	2	0.004	0.66	29	0.597	0.597	3	3	25	1	3.57	12	1	2	1	2	4	1	2	3	17	4	0.24	2	12	6.9	1.058	0	1	
YDL027C	0.583	0.583	-0.101	2	-0.101	0.72	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	
YDL057W	0.168	0.168	-0.32	2	-0.32	0.69	23	NA	0.137	2	0	20	1	4.35	25	1	1	2	0	1	3	7	5	20	7	0.35	0	12	0	0.554	NA	NA	
YDL073W	0.447	0.447	-0.128	2	-0.128	0.78	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.505	NA	NA	
YDL085C-A	1.3	1.3	0.026	2	0.026	0.71	10	NA	0.26	0	3	7	0	0	0	0	0	1	0	1	1	2	3	8	0	0	0	3	0	0.523	NA	NA	
YDL086C-A	0.036	0.036	-1.186	3	-1.186	0.68	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.623	NA	NA	
YDL086W	2.097	2.097	-0.034	2	-0.034	0.78	19	0.597	0.597	4	1	10	2	10.53	0	0	2	2	1	3	0	2	4	15	3	0.2	2	7	10.53	0.583	NA	NA	
YDL109C	0.142	0.142	-0.299	2	-0.299	0.79	13	NA	0.26	2	0	7	1	7.69	0	1	0	0	1	0	1	3	2	8	0	0	0	5	0	1.178	NA	NA	
YDL119C	0.279	0.279	-0.164	2	-0.164	0.72	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	0	1	
YDL121C	2.903	2.903	-0.112	2	-0.112	0.74	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.177	0	1	
YDL124W	6.971	6.971	0.139	2	0.139	0.6	49	NA	0.268	4	3	49	8	16.33	51.02	0	5	1	4	8	4	4	6	34	25	0.74	19	25	38.78	1.094	1	0	
YDL129W	0.539	0.539	0.047	2	0.047	0.69	29	NA	0.243	13	0	23	4	13.79	4.35	1	3	0	1	4	3	2	5	19	1	0.05	4	10	13.79	0.933	NA	NA	
YDL144C	1.111	1.111	-0.093	2	-0.093	0.79	23	0.996	1.395	6	0	19	7	30.43	10.53	0	1	1	5	1	4	1	2	17	3	0.18	8	7	34.78	0.863	0	1	
YDL176W	0.399	0.399	-0.129	2	-0.129	0.68	14	NA	0.403	4	0	4	0	0	0	0	1	0	0	1	2	2	2	9	1	0.11	0	7	0	1.256	NA	NA	
YDL177C	0.895	0.895	0.101	2	0.101	0.68	14	NA	0.472	3	0	6	0	0	0	0	0	0	2	1	0	2	1	7	0	0	4	6	28.57	1.731	NA	NA	
YDL180W	0.893	0.893	0.058	2	0.058	0.7	19	NA	0.192	1	0	17	0	0	17.65	1	0	3	1	2	2	3	5	17	3	0.18	2	7	10.53	1.192	NA	NA	
YDL183C	0.148	0.148	-0.454	2	-0.454	0.65	20	NA	0.26	3	1	17	1	5	17.65	0	2	1	0	1	4	4	4	18	4	0.22	2	11	10	0.628	NA	NA	
YDL187C	0.18	0.18	0.153	2	0.153	0.81	16	NA	0.251	1	3	6	1	6.25	0	1	0	1	0	3	5	0	3	13	6	0.46	0	7	0	0.722	NA	NA	
YDL199C	0.106	0.106	-0.091	2	-0.091	0.74	28	NA	0.26	9	2	24	3	10.71	16.67	0	1	1	2	1	3	6	7	23	7	0.3	9	14	32.14	0.644	NA	NA	
YDL206W	0.333	0.333	-0.131	2	-0.131	0.76	18	NA	0.26	4	1	9	0	0	0	0	3	3	3	2	1	0	4	16	2	0.12	0	8	0	0.947	NA	NA	
YDL211C	0.218	0.218	-0.27	2	-0.27	0.72	30	NA	0.26	7	4	24	6	20	8.33	0	1	3	0	2	0	6	5	20	5	0.25	6	14	20	1.068	NA	NA	
YDL241W	1.748	1.748	0.234	2	0.234	0.64	53	0.996	1.395	4	21	53	13	24.53	32.08	3	1	2	4	4	4	8	6	36	18	0.5	22	27	41.51	0.575	NA	NA	
YDR018C	0.024	0.024	-0.766	3	-0.766	0.74	29	0.597	0.597	11	3	27	10	34.48	0	3	2	2	1	2	2	6	3	21	0	0	4	14	13.79	0.386	NA	NA	
YDR034W-B	0.153	0.153	1.3	1	1.3	0.67	50	NA	0.243	8	8	49	9	18	44.9	5	1	0	3	3	5	2	7	31	23	0.74	12	18	24	0.59	NA	NA	
YDR056C	3.192	3.192	-0.149	2	-0.149	0.74	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.181	0	1	
YDR061W	0.586	0.586	0.137	2	0.137	0.64	14	NA	0.26	4	0	8	0	0	0	1	0	3	0	1	2	3	0	11	1	0.09	0	5	0	1.226	0	1	
YDR089W	0.298	0.298	0.329	2	0.329	0.67	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.269	NA	NA	
YDR090C	0.933	0.933	-0.152	2	-0.152	0.67	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.429	0	1	
YDR109C	0.313	0.313	-0.347	2	-0.347	0.71	14	NA	0.26	0	0	7	0	0	14.29	1	0	0	2	2	1	1	4	12	2	0.17	0	5	0	1.081	NA	NA	
YDR115W	1.502	1.502	-0.074	2	-0.074	0.69	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.924	0	1	
YDR124W	0.185	0.185	-0.41	2	-0.41	0.69	24	1.395	1.395	1	0	18	6	25	5.56	2	1	3	3	2	2	2	2	18	1	0.06	6	13	25	0.679	NA	NA	
YDR131C	0.2	0.2	-0.267	2	-0.267	0.8	10	NA	0.26	2	0	5	0	0	0	0	0	1	1	2	2	2	1	9	1	0.11	2	4	20	1.07	NA	NA	
YDR132C	0.408	0.408	-0.046	2	-0.046	0.7	24	0.597	0.597	2	0	22	0	0	13.64	2	1	0	0	1	1	3	5	16	3	0.19	2	13	8.33	1.365	NA	NA	
YDR161W	3.693	3.693	-0.123	2	-0.123	0.78	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.195	NA	NA	
YDR179W-A	0.208	0.208	-0.208	2	-0.208	0.78	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.036	NA	NA	
YDR186C	0.477	0.477	-0.043	2	-0.043	0.48	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.385	0	1	
YDR210W	4.177	4.177	-0.096	2	-0.096	0.64	37	NA	0.192	1	0	36	1	2.7	36.11	2	5	0	0	3	1	5	5	23	16	0.7	10	11	27.03	1.345	0	1	
YDR222W	0.149	0.149	0.963	1	0.963	0.57	62	0.597	0.597	4	0	59	20	33.9	38.98	0	5	2	7	4	6	4	6	36	23	0.64	24	20	38.71	0.855	NA	NA	
YDR239C	0.381	0.381	-0.073	2	-0.073	0.7	31	NA	0.224	5	5	29	6	19.35	24.14	0	3	1	0	4	7	3	3	22	10	0.45	10	11	32.26	1.163	0	1	
YDR248C	0.434	0.434	0.211	2	0.211	0.74	21	NA	0.115	3	3	17	0	0	5.88	0	1	1	1	4	2	0	1	14	1	0.07	4	12	19.05	0.627	0	1	
YDR262W	1.856	1.856	-0.106	2	-0.106	0.59	19	NA	0.115	6	0	15	0	0	0	1	1	1	2	1	3	1	1	11	0	0	4	9	21.05	1.477	0	1	
YDR282C	0.191	0.191	0.051	2	0.051	0.74	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	
